Date,Portfolio Value,max,drawdown,daily_return
2010-08-19,103.37787145973476,133.15086335713568,-0.22360344609665914,-0.024268796832195516
2010-08-20,103.15102825581084,133.15086335713568,-0.2253071016209608,-0.0021943110331138493
2010-08-23,101.26432277352049,133.15086335713568,-0.23947678430059807,-0.018290709401474814
2010-08-24,97.42957123177575,133.15086335713568,-0.2682768344471691,-0.03786873240954991
2010-08-25,99.36460982858083,133.15086335713568,-0.2537441566408305,0.01986089615648412
2010-08-26,97.2170353873776,133.15086335713568,-0.26987303772395965,-0.02161307174564575
2010-08-27,99.3399042243037,133.15086335713568,-0.25392970259715575,0.021836387300509186
2010-08-30,97.22276044499523,133.15086335713568,-0.2698300409496746,-0.021312118184934836
2010-08-31,96.89767516678253,133.15086335713568,-0.27227152176336455,-0.003343715779358214
2010-09-01,102.25786571813519,133.15086335713568,-0.23201500057975327,0.055318051151656444
2010-09-02,104.58134580764082,133.15086335713568,-0.21456501917577536,0.02272177375489237
2010-09-03,108.09714606272127,133.15086335713568,-0.18816038186110462,0.03361785247578619
2010-09-07,106.35220246209745,133.15086335713568,-0.20126539339935914,-0.016142365124157343
2010-09-08,108.8313993539491,133.15086335713568,-0.18264593552020164,0.023311194638730548
2010-09-09,109.74048709611262,133.15086335713568,-0.17581843384846874,0.008353175164153903
2010-09-10,110.51967725076976,133.15086335713568,-0.1699664991706799,0.00710029794176803
2010-09-13,113.73507149326502,133.15086335713568,-0.14581799452395472,0.029093409630572165
2010-09-14,114.69440124705025,133.15086335713568,-0.13861316137757004,0.008434775141826334
2010-09-15,115.97976153542112,133.15086335713568,-0.1289597482793516,0.011206826788364488
2010-09-16,117.05899999859534,133.15086335713568,-0.12085436739061113,0.009305403364229248
2010-09-17,117.87303521493772,133.15086335713568,-0.1147407366125742,0.006954059203924112
2010-09-20,121.92610425752497,133.15086335713568,-0.08430106134200416,0.034385040100109565
2010-09-21,121.672364621523,133.15086335713568,-0.08620671654847015,-0.0020810936062226615
2010-09-22,121.29142704784724,133.15086335713568,-0.08906766362812985,-0.0031308471308231223
2010-09-23,121.05194483330379,133.15086335713568,-0.09086624163585261,-0.00197443644923867
2010-09-24,125.58475017943115,133.15086335713568,-0.056823613358110814,0.03744512615942952
2010-09-27,124.63620395219954,133.15086335713568,-0.06394745922223742,-0.0075530367013221245
2010-09-28,124.83363289981313,133.15086335713568,-0.06246471294004436,0.001584041725864127
2010-09-29,124.16971658831017,133.15086335713568,-0.06745090900940225,-0.005318408958231546
2010-09-30,123.06033345279644,133.15086335713568,-0.07578268476768742,-0.008934409822259126
2010-10-01,122.80765422073738,133.15086335713568,-0.07768037604574794,-0.0020532955256129526
2010-10-04,120.00497229688486,133.15086335713568,-0.09872929644467317,-0.022821720206583462
2010-10-05,125.89222903442766,133.15086335713568,-0.054514361677392924,0.04905844003678528
2010-10-06,123.7747477311507,133.15086335713568,-0.0704172349287475,-0.016819793560870933
2010-10-07,124.57586237105147,133.15086335713568,-0.06440064127173128,0.006472359302568398
2010-10-08,126.23184973482407,133.15086335713568,-0.05196371580222888,0.013293003413777038
2010-10-11,126.4007632822441,133.15086335713568,-0.050695128102823776,0.001338121462807207
2010-10-12,128.1327102078914,133.15086335713568,-0.03768772520674277,0.013702029012119032
2010-10-13,130.18794081925657,133.15086335713568,-0.022252371957453953,0.016039859049501226
2010-10-14,129.72041370327463,133.15086335713568,-0.025763630571886978,-0.0035911706801708965
2010-10-15,135.17224386532953,135.17224386532953,0.0,0.042027542207239144
2010-10-18,135.18226968479567,135.18226968479567,0.0,7.417069643467222e-05
2010-10-19,131.6243860050417,135.18226968479567,-0.026319159221470902,-0.026319159221470878
2010-10-20,133.43033984178942,135.18226968479567,-0.012959760529921746,0.013720511005297586
2010-10-21,134.0447990757187,135.18226968479567,-0.008414347619175382,0.004605093823922157
2010-10-22,135.77977209695396,135.77977209695396,0.0,0.012943232659517356
2010-10-25,137.12953960780004,137.12953960780004,0.0,0.00994085856825766
2010-10-26,137.68233435654258,137.68233435654258,0.0,0.004031186499448447
2010-10-27,138.61760180535322,138.61760180535322,0.0,0.006792937185308379
2010-10-28,139.13288008933364,139.13288008933364,0.0,0.0037172644546539235
2010-10-29,138.70262837528102,139.13288008933364,-0.0030923798441918455,-0.0030923798441918615
2010-11-01,138.9127325879074,139.13288008933364,-0.001582282356872615,0.0015147817679266318
2010-11-02,141.6713684588602,141.6713684588602,0.0,0.01985876902397732
2010-11-03,143.03303802441286,143.03303802441286,0.0,0.009611466172489758
2010-11-04,146.3776250967731,146.3776250967731,0.0,0.023383318417590893
2010-11-05,146.4935755797126,146.4935755797126,0.0,0.0007921325603066354
2010-11-08,146.738847541746,146.738847541746,0.0,0.0016742847668425043
2010-11-09,145.17305789411608,146.738847541746,-0.010670587058988988,-0.010670587058988934
2010-11-10,146.63798451526856,146.738847541746,-0.000687364172249931,0.01009089869981894
2010-11-11,144.99943932795628,146.738847541746,-0.011853767716792708,-0.011174084209686241
2010-11-12,140.15106664168673,146.738847541746,-0.04489459342513306,-0.0334371823004338
2010-11-15,139.16055120967152,146.738847541746,-0.05164478567898327,-0.0070674840780738934
2010-11-16,134.60294216692685,146.738847541746,-0.08270410718175077,-0.032750725713049045
2010-11-17,135.4437412393196,146.738847541746,-0.07697420616045822,0.006246513329181358
2010-11-18,139.58873059087654,146.738847541746,-0.048726816863103074,0.030603033507713207
2010-11-19,139.80549563579896,146.738847541746,-0.04724960037575975,0.0015528835601903435
2010-11-22,142.23774297143453,146.738847541746,-0.030674253244567302,0.01739736570851047
2010-11-23,137.80374727426064,146.738847541746,-0.06089117106459072,-0.03117313031369151
2010-11-24,143.12589122169942,146.738847541746,-0.024621675722366034,0.03862118449396368
2010-11-26,142.5313725435028,146.738847541746,-0.028673218229045946,-0.004153816427774792
2010-11-29,141.22191523399704,146.738847541746,-0.03759694450496102,-0.009187151475062882
2010-11-30,137.67847353310617,146.738847541746,-0.06174489005757132,-0.025091301835268087
2010-12-01,143.4463773583783,146.738847541746,-0.022437617839618215,0.041894013473974034
2010-12-02,146.32128680307773,146.738847541746,-0.0028456045938992317,0.02004170127989302
2010-12-03,147.13949628155095,147.13949628155095,0.0,0.0055918690735299315
2010-12-06,146.95802007593474,147.13949628155095,-0.001233361607198604,-0.0012333616071985576
2010-12-07,147.0467535470623,147.13949628155095,-0.0006303048252331605,0.000603801487538469
2010-12-08,148.3912515819971,148.3912515819971,0.0,0.009143337084993819
2010-12-09,148.50411676822057,148.50411676822057,0.0,0.0007605919150908136
2010-12-10,150.56171709079132,150.56171709079132,0.0,0.013855510320849751
2010-12-13,149.39516844644487,150.56171709079132,-0.007747976490218957,-0.007747976490218966
2010-12-14,149.80816466449969,150.56171709079132,-0.005004940438061216,0.0027644549843850452
2010-12-15,148.78958589491592,150.56171709079132,-0.011770131412666987,-0.006799220669079786
2010-12-16,150.8383910381626,150.8383910381626,0.0,0.013769815480860759
2010-12-17,151.15277229451695,151.15277229451695,0.0,0.0020842257345135007
2010-12-20,151.42208435094506,151.42208435094506,0.0,0.0017817209194375128
2010-12-21,153.0695143342043,153.0695143342043,0.0,0.010879720684870975
2010-12-22,153.16512285052426,153.16512285052426,0.0,0.0006246084776306837
2010-12-23,152.3964834605981,153.16512285052426,-0.0050183708642096625,-0.0050183708642096425
2010-12-27,152.43663423232704,153.16512285052426,-0.004756230430527969,0.00026346258665044253
2010-12-28,152.01243089326175,153.16512285052426,-0.0075258122463521355,-0.0027828175372776043
2010-12-29,152.5984130845838,153.16512285052426,-0.003699992239705367,0.003854830739030257
2010-12-30,151.8529821061523,153.16512285052426,-0.008566837671344366,-0.004884919596236714
2010-12-31,150.92167860969158,153.16512285052426,-0.01464722646435689,-0.006132928596750853
2011-01-03,155.43240106923898,155.43240106923898,0.0,0.02988783653283411
2011-01-04,155.27310334907236,155.43240106923898,-0.0010248681682248433,-0.0010248681682248906
2011-01-05,157.81652683595544,157.81652683595544,0.0,0.016380322361208677
2011-01-06,158.758349436478,158.758349436478,0.0,0.005967832516689198
2011-01-07,158.50364239681358,158.758349436478,-0.001604369411552349,-0.0016043694115523977
2011-01-10,159.69156757103417,159.69156757103417,0.0,0.00749462382225019
2011-01-11,160.17598182290607,160.17598182290607,0.0,0.003033436638139486
2011-01-12,162.30792687372886,162.30792687372886,0.0,0.013310017060984336
2011-01-13,162.64556604628936,162.64556604628936,0.0,0.0020802383411819836
2011-01-14,164.9734250419515,164.9734250419515,0.0,0.01431246514890927
2011-01-18,165.84261792527496,165.84261792527496,0.0,0.005268684232641929
2011-01-19,162.18878462212967,165.84261792527496,-0.022031932134547152,-0.022031932134547128
2011-01-20,159.78501691940085,165.84261792527496,-0.03652620226125194,-0.014820801008708306
2011-01-21,157.36382857400304,165.84261792527496,-0.05112551560837205,-0.01515278711407031
2011-01-24,161.65309291121474,165.84261792527496,-0.025262053062548317,0.027256990225009714
2011-01-25,162.03617515019917,165.84261792527496,-0.02295213873668404,0.002369779829667795
2011-01-26,163.68232902872774,165.84261792527496,-0.013026138417090157,0.010159175116313701
2011-01-27,165.7773398424907,165.84261792527496,-0.0003936146426105826,0.012799248557828546
2011-01-28,157.51231532697034,165.84261792527496,-0.0502301682312931,-0.04985617771025386
2011-01-31,159.0512604641683,165.84261792527496,-0.040950616591006135,0.009770316270212742
2011-02-01,164.88095335433314,165.84261792527496,-0.0057986576850537035,0.036652918519172406
2011-02-02,164.3904317290457,165.84261792527496,-0.008756411436314799,-0.002975004785624291
2011-02-03,164.81058865175956,165.84261792527496,-0.006222943694608193,0.0025558477965821336
2011-02-04,166.78547555551472,166.78547555551472,0.0,0.011982767126255789
2011-02-07,168.37117045751495,168.37117045751495,0.0,0.009507392035899676
2011-02-08,170.74043982575924,170.74043982575924,0.0,0.014071704566798848
2011-02-09,170.06829626591156,170.74043982575924,-0.00393663950106727,-0.003936639501067263
2011-02-10,170.6021465391196,170.74043982575924,-0.0008099621084540955,0.0031390346403736835
2011-02-11,172.91126638654055,172.91126638654055,0.0,0.013535116024413485
2011-02-14,173.62942350433676,173.62942350433676,0.0,0.004153327500307391
2011-02-15,173.34681750388987,173.62942350433676,-0.001627638880226031,-0.00162763888022599
2011-02-16,175.46118725940408,175.46118725940408,0.0,0.01219733817995694
2011-02-17,175.36116709545962,175.46118725940408,-0.000570041531729709,-0.0005700415317296814
2011-02-18,174.69127257663567,175.46118725940408,-0.004387948667132659,-0.003820084742360841
2011-02-22,164.53798042905302,175.46118725940408,-0.06225426261479727,-0.0581213474366814
2011-02-23,161.870327652582,175.46118725940408,-0.0774579257048408,-0.016212990882194966
2011-02-24,163.39163367389094,175.46118725940408,-0.06878759783877082,0.009398300747089694
2011-02-25,168.01185787710773,175.46118725940408,-0.042455710568532576,0.028276993743989287
2011-02-28,168.80680396458487,175.46118725940408,-0.0379251012645964,0.004731487988535843
2011-03-01,163.4509028959072,175.46118725940408,-0.06844980676974857,-0.031727992846789066
2011-03-02,164.98419802382335,175.46118725940408,-0.059711149794577735,0.009380768785918647
2011-03-03,171.46862678998892,175.46118725940408,-0.022754664617152705,0.03930333234234484
2011-03-04,169.8058960511869,175.46118725940408,-0.032231009584224105,-0.009696996878843067
2011-03-07,165.32781931180517,175.46118725940408,-0.057752760629720415,-0.02637173881189514
2011-03-08,166.46625185553094,175.46118725940408,-0.05126453060285586,0.006885910359579084
2011-03-09,164.24886418756284,175.46118725940408,-0.06390201301479168,-0.013320343572656879
2011-03-10,159.2894921281714,175.46118725940408,-0.09216679417154662,-0.030194254821318767
2011-03-11,161.05611230461275,175.46118725940408,-0.0820983556522656,0.011090625959305989
2011-03-14,160.01953474765548,175.46118725940408,-0.08800608700384241,-0.006436126776714568
2011-03-15,155.71310186180065,175.46118725940408,-0.11254959405015086,-0.02691191980182861
2011-03-16,148.16627843915393,175.46118725940408,-0.15556094909979729,-0.04846620696917803
2011-03-17,150.71766919038166,175.46118725940408,-0.14101989423131675,0.01721978022330828
2011-03-18,150.17381170381935,175.46118725940408,-0.14411948277882988,-0.003608452077873636
2011-03-21,155.70507739827286,175.46118725940408,-0.11259532760326951,0.03683242525243058
2011-03-22,155.4010943597882,175.46118725940408,-0.11432780783569406,-0.0019523001019877695
2011-03-23,156.96577573147454,175.46118725940408,-0.10541027230475589,0.01006866378986837
2011-03-24,162.589703734655,175.46118725940408,-0.07335800997242614,0.035829007801047474
2011-03-25,163.3749913614671,175.46118725940408,-0.06888244680613383,0.004829873040999466
2011-03-28,161.55921995558094,175.46118725940408,-0.0792310112621676,-0.0111141331409087
2011-03-29,164.6073164859019,175.46118725940408,-0.061859097975073496,0.018866744535898317
2011-03-30,166.21953920146683,175.46118725940408,-0.052670611673647706,0.009794356350515177
2011-03-31,166.67321937622623,175.46118725940408,-0.05008496762412539,0.002729403395887786
2011-04-01,166.8412204741035,175.46118725940408,-0.04912748465879648,0.0010079669577751638
2011-04-04,165.84649489048746,175.46118725940408,-0.05479669047663593,-0.005962109248478176
2011-04-05,164.60250032647036,175.46118725940408,-0.061886546549352245,-0.0075008794417906755
2011-04-06,165.4220002130039,175.46118725940408,-0.057215998610325766,0.0049786600137189385
2011-04-07,165.40836446465374,175.46118725940408,-0.05729371236892475,-8.243007781683076e-05
2011-04-08,163.76089164469755,175.46118725940408,-0.06668309839604963,-0.00996003331081996
2011-04-11,162.78265496486082,175.46118725940408,-0.07225832956321647,-0.005973567132005808
2011-04-12,160.67504279022324,175.46118725940408,-0.08427017222515891,-0.012947400170445267
2011-04-13,163.20464536978534,175.46118725940408,-0.06985329394527871,0.015743593626203367
2011-04-14,162.6042991722662,175.46118725940408,-0.07327482668933558,-0.0036784871910899852
2011-04-15,161.9223540859674,175.46118725940408,-0.07716141321567992,-0.004193893333510945
2011-04-18,159.84990339917593,175.46118725940408,-0.08897286120119678,-0.012799039999697559
2011-04-19,161.75224748279172,175.46118725940408,-0.07813089601602259,0.011900814721578223
2011-04-20,168.8561923517462,175.46118725940408,-0.03764362370290466,0.04391867797515592
2011-04-21,171.68380751176056,175.46118725940408,-0.021528292419787376,0.01674570011696197
2011-04-25,172.52494878280368,175.46118725940408,-0.01673440447122608,0.004899362864989376
2011-04-26,174.4827237533241,175.46118725940408,-0.0055765239102902155,0.011347778882607518
2011-04-27,176.87152929352482,176.87152929352482,0.0,0.01369078547614766
2011-04-28,176.6958403373249,176.87152929352482,-0.0009933139431860948,-0.000993313943186136
2011-04-29,176.13063984028602,176.87152929352482,-0.004188856489216306,-0.003198719879086487
2011-05-02,175.50170818260375,176.87152929352482,-0.007744723621673433,-0.003570824805113837
2011-05-03,173.76254362251186,176.87152929352482,-0.017577649062181643,-0.009909673120003792
2011-05-04,173.11689153652787,176.87152929352482,-0.02122805050645535,-0.003715714978175133
2011-05-05,171.40309678307145,176.87152929352482,-0.03091753959665438,-0.009899639129638649
2011-05-06,172.38558724079928,176.87152929352482,-0.025362714229043317,0.005732046130830781
2011-05-09,173.61988097915656,176.87152929352482,-0.01838423813802177,0.007160075027810464
2011-05-10,176.56090489379613,176.87152929352482,-0.0017562148129176202,0.01693944206189535
2011-05-11,174.04707813400924,176.87152929352482,-0.015968941812157314,-0.014237731514227359
2011-05-12,176.0732875260606,176.87152929352482,-0.004513116218605809,0.011641731730142935
2011-05-13,171.94360403485206,176.87152929352482,-0.027861608243883527,-0.023454344206512934
2011-05-16,166.042617221495,176.87152929352482,-0.06122473252356429,-0.03431931560630175
2011-05-17,166.93837162283359,176.87152929352482,-0.056160297309392225,0.00539472586211831
2011-05-18,169.60609244022095,176.87152929352482,-0.04107748082647382,0.015980273387442567
2011-05-19,170.5943065399734,176.87152929352482,-0.03549029501030743,0.005826524775934816
2011-05-20,168.0972979974042,176.87152929352482,-0.04960793481668519,-0.014637115348184793
2011-05-23,163.28431606262185,176.87152929352482,-0.07681967406045594,-0.02863211956480516
2011-05-24,161.25341524709506,176.87152929352482,-0.0883020241234581,-0.012437819286623464
2011-05-25,162.44034084070202,176.87152929352482,-0.081591359052896,0.007360622978360931
2011-05-26,164.45060104791338,176.87152929352482,-0.07022570729853558,0.012375375456659121
2011-05-27,166.06949942970311,176.87152929352482,-0.06107274532519779,0.009844283763475348
2011-05-31,171.3439266227044,176.87152929352482,-0.031252077103077196,0.03176036063885368
2011-06-01,164.10585125932786,176.87152929352482,-0.07217486095804508,-0.04224296423015106
2011-06-02,164.7338853799043,176.87152929352482,-0.06862406833989455,0.003827006263073418
2011-06-03,159.7978053879046,176.87152929352482,-0.09653178198785037,-0.029963962669952715
2011-06-06,157.25005111906327,176.87152929352482,-0.11093632905666224,-0.01594361238351627
2011-06-07,156.65949074170106,176.87152929352482,-0.1142752518314077,-0.0037555496685661716
2011-06-08,154.4337215316755,176.87152929352482,-0.1268593529522377,-0.014207688276578145
2011-06-09,154.86800290255167,176.87152929352482,-0.12440400373571422,0.0028120890085983063
2011-06-10,150.18562866949335,176.87152929352482,-0.15087731038806831,-0.03023461364065383
2011-06-13,150.24306367092498,176.87152929352482,-0.15055258316000036,0.0003824267470893261
