Date,Portfolio Value,max,drawdown,daily_return
2007-07-17,103.31391855066676,103.31391855066676,0.0,0.004062780557156032
2007-07-18,103.24030695186875,103.31391855066676,-0.000712504179791706,-0.0007125041797917397
2007-07-19,103.40766622300472,103.40766622300472,0.0,0.0016210652222683475
2007-07-20,103.14863838227123,103.40766622300472,-0.0025049191244185527,-0.0025049191244185254
2007-07-23,103.16947163985051,103.40766622300472,-0.00230345187986866,0.0002019731710085626
2007-07-24,102.40708708737355,103.40766622300472,-0.009676063411714201,-0.007389633196323131
2007-07-25,102.4904404487442,103.40766622300472,-0.008869997822815943,0.0008139413368875026
2007-07-26,102.06896413459717,103.40766622300472,-0.012945868882879227,-0.004112347574092179
2007-07-27,101.07148422434133,103.40766622300472,-0.022591961350576055,-0.009772607361239305
2007-07-30,101.60348756679669,103.40766622300472,-0.017447242763580215,0.005263634412199902
2007-07-31,100.62003288211815,103.40766622300472,-0.0269577048076385,-0.009679339835967582
2007-08-01,100.77655602810466,103.40766622300472,-0.025444053531059448,0.0015555863132135084
2007-08-02,101.2411016657138,103.40766622300472,-0.020951682176238284,0.004609659785154596
2007-08-03,100.27079970767784,103.40766622300472,-0.030334951265238393,-0.009584071509215586
2007-08-06,100.89360884867948,103.40766622300472,-0.024312098572107164,0.00621127130547805
2007-08-07,101.26217613363426,103.40766622300472,-0.02074788231603248,0.00365302905863496
2007-08-08,101.79751992694705,103.40766622300472,-0.015570860022943589,0.005286710337000011
2007-08-09,100.6532101862033,103.40766622300472,-0.026636864919292173,-0.01124103751805483
2007-08-10,100.23404015216195,103.40766622300472,-0.03069043318315163,-0.004164497419067881
2007-08-13,100.5815701091077,103.40766622300472,-0.027329657627147105,0.0034671849644909436
2007-08-14,99.71874255422782,103.40766622300472,-0.03567359948750344,-0.00857838621870699
2007-08-15,98.79379834784838,103.40766622300472,-0.04461823812178748,-0.009275530183069036
2007-08-16,98.3866231770142,103.40766622300472,-0.048555810505986556,-0.004121464885888271
2007-08-17,99.3240556188483,103.40766622300472,-0.03949040485402574,0.009528047732134226
2007-08-20,99.59945212645094,103.40766622300472,-0.03682719314389269,0.002772707033424693
2007-08-21,100.11306326562152,103.40766622300472,-0.03186033567644975,0.005156766711110983
2007-08-22,100.79803629638172,103.40766622300472,-0.025236329393559465,0.006841994525158324
2007-08-23,100.62643722748408,103.40766622300472,-0.026895771823365257,-0.001702404880121744
2007-08-24,101.332701669908,103.40766622300472,-0.020065867733848056,0.007018676819763536
2007-08-27,100.92528573419789,103.40766622300472,-0.024005768425848038,-0.0040205770594894386
2007-08-28,99.75928279908268,103.40766622300472,-0.0352815565535933,-0.011553129888440927
2007-08-29,101.22591338744081,103.40766622300472,-0.021098559857823638,0.014701695393219305
2007-08-30,101.50430073880565,103.40766622300472,-0.018406425304042268,0.002750158946941861
2007-08-31,102.0714246757322,103.40766622300472,-0.012922074311113821,0.005587191210605802
2007-09-04,102.75438133740971,103.40766622300472,-0.00631756725063465,0.0066909682494114
2007-09-05,102.23006928084158,103.40766622300472,-0.011387907542788863,-0.005102576160197714
2007-09-06,102.18725744572873,103.40766622300472,-0.011801917806017482,-0.00041877928298406086
2007-09-07,101.24577329826039,103.40766622300472,-0.02090650532700435,-0.00921332239460837
2007-09-10,101.22448596935797,103.40766622300472,-0.021112363651439505,-0.00021025400082341772
2007-09-11,101.95167780146984,103.40766622300472,-0.01408008201630775,0.007183951838807046
2007-09-12,102.03812764524898,103.40766622300472,-0.013244072009151207,0.0008479492014588086
2007-09-13,102.28417506711315,103.40766622300472,-0.01086467954386183,0.0024113282705422456
2007-09-14,102.35944954838756,103.40766622300472,-0.010136740465224548,0.0007359347741233702
2007-09-17,101.94228158549423,103.40766622300472,-0.014170947774319825,-0.004075519795523341
2007-09-18,103.19344993172218,103.40766622300472,-0.002071570697868471,0.012273301389459812
2007-09-19,103.3513944328177,103.40766622300472,-0.0005441742594371325,0.0015305671164207446
2007-09-20,103.17190499420029,103.40766622300472,-0.002279920216901541,-0.0017366910200140584
2007-09-21,103.53871382290723,103.53871382290723,0.0,0.003555317009291903
2007-09-24,103.82328825313729,103.82328825313729,0.0,0.0027484833423447874
2007-09-25,104.33563623610283,104.33563623610283,0.0,0.004934807898940186
2007-09-26,104.54121837359017,104.54121837359017,0.0,0.001970392330978177
2007-09-27,104.82382822010689,104.82382822010689,0.0,0.0027033341576983005
2007-09-28,104.62410771656755,104.82382822010689,-0.0019052967911071734,-0.0019052967911071805
2007-10-01,105.11815710113248,105.11815710113248,0.0,0.004722137137870064
2007-10-02,105.0938250803953,105.11815710113248,-0.00023147305287864986,-0.00023147305287862796
2007-10-03,104.74143851469739,105.11815710113248,-0.00358376323200429,-0.0033530663236240876
2007-10-04,104.92011817709371,105.11815710113248,-0.0018839649542965198,0.0017059118619155988
2007-10-05,105.92401593134386,105.92401593134386,0.0,0.009568210288856793
2007-10-08,106.33791344131774,106.33791344131774,0.0,0.003907494502872311
2007-10-09,106.53595236535652,106.53595236535652,0.0,0.0018623548048841698
2007-10-10,106.71325710702942,106.71325710702942,0.0,0.0016642714289054616
2007-10-11,105.84264350461686,106.71325710702942,-0.008158439035736377,-0.008158439035736431
2007-10-12,106.7334725999265,106.7334725999265,0.0,0.008416542386063819
2007-10-15,106.29611191341928,106.7334725999265,-0.004097690029692899,-0.0040976900296928465
2007-10-16,106.08076879956954,106.7334725999265,-0.006115268101540337,-0.002025879498067984
2007-10-17,106.78432236433477,106.78432236433477,0.0,0.00663224421096098
2007-10-18,107.0144433881787,107.0144433881787,0.0,0.002155007577411938
2007-10-19,105.72011923926988,107.0144433881787,-0.012094854749782353,-0.012094854749782336
2007-10-22,106.32726339070199,107.0144433881787,-0.006421376178018112,0.005742938579722967
2007-10-23,107.43785028334472,107.43785028334472,0.0,0.01044498708258712
2007-10-24,107.05082355329031,107.43785028334472,-0.003602331292311787,-0.0036023312923118
2007-10-25,106.31884720499656,107.43785028334472,-0.010415352460953216,-0.006837652658780113
2007-10-26,107.17611897809573,107.43785028334472,-0.002436118226106768,0.008063215465892393
2007-10-29,107.4426245908727,107.4426245908727,0.0,0.002486613765436241
2007-10-30,107.52835734993616,107.52835734993616,0.0,0.000797939918071755
2007-10-31,108.30395632797442,108.30395632797442,0.0,0.007212971509591437
2007-11-01,107.14175684935918,108.30395632797442,-0.010730905112051247,-0.010730905112051214
2007-11-02,107.5935220880751,108.30395632797442,-0.006559633313375202,0.004216518862492524
2007-11-05,107.2462944463141,108.30395632797442,-0.009765680936506413,-0.0032272169831634168
2007-11-06,107.85146586580967,108.30395632797442,-0.004177967984793463,0.005642818920876813
2007-11-07,106.56708086492421,108.30395632797442,-0.016037045385400975,-0.011908832119940871
2007-11-08,104.92481936919032,108.30395632797442,-0.031200494177249977,-0.015410589108802664
2007-11-09,103.25529770002994,108.30395632797442,-0.046615643593441204,-0.015911599173556557
2007-11-12,102.01874467799297,108.30395632797442,-0.058033075273336135,-0.011975685989781604
2007-11-13,104.11165207150205,108.30395632797442,-0.038708689863340806,0.02051492987994541
2007-11-14,103.40901470464816,108.30395632797442,-0.04519633251903578,-0.006748883077672518
2007-11-15,103.15973019318321,108.30395632797442,-0.047498044477831146,-0.002410665184045535
2007-11-16,103.64124599034889,108.30395632797442,-0.04305207764992025,0.004667672126167588
2007-11-19,103.05634990314749,108.30395632797442,-0.0484525829226009,-0.005643468308513588
2007-11-20,103.27681952201272,108.30395632797442,-0.04641692673477355,0.0021393113483294535
2007-11-21,102.68145344310275,108.30395632797442,-0.051914104299617334,-0.005764760007767933
2007-11-23,103.24736115910065,108.30395632797442,-0.04668892384282802,0.005511294367404718
2007-11-26,102.3137839345495,108.30395632797442,-0.05530889726027191,-0.009042141262211367
2007-11-27,103.38190185745448,108.30395632797442,-0.045446672840044666,0.010439628775612997
2007-11-28,104.9806008199326,108.30395632797442,-0.03068544881202467,0.015464011918473464
2007-11-29,105.17695568304705,108.30395632797442,-0.028872450748317433,0.0018703918779361395
2007-11-30,104.78076577731855,108.30395632797442,-0.03253058032327712,-0.003766888888878217
2007-12-03,104.16454603749335,108.30395632797442,-0.038220305433217826,-0.005881038712150621
2007-12-04,103.95635247933438,108.30395632797442,-0.04014261340069871,-0.0019986988479172574
2007-12-05,104.90680081472505,108.30395632797442,-0.03136686441039923,0.009142763407167465
2007-12-06,105.69082609487677,108.30395632797442,-0.024127744929135983,0.007473541029398012
2007-12-07,105.74583554552076,108.30395632797442,-0.0236198276516045,0.0005204751696672449
2007-12-10,105.93174798203052,108.30395632797442,-0.021903247363930074,0.0017581064592346873
2007-12-11,104.77119716984225,108.30395632797442,-0.03261892988871054,-0.010955646765926419
2007-12-12,105.22336977437553,108.30395632797442,-0.028443896770216047,0.0043158102297931045
2007-12-13,104.96421600167398,108.30395632797442,-0.030836734312703992,-0.0024628917820940233
2007-12-14,104.39524712530425,108.30395632797442,-0.036090179299023126,-0.0054205985434183646
2007-12-17,103.1683089654232,108.30395632797442,-0.04741883433139839,-0.011752816279158584
2007-12-18,103.32960572235011,108.30395632797442,-0.045929537334357354,0.001563433175792106
2007-12-19,103.34264094801608,108.30395632797442,-0.045809179536656044,0.00012615189591458353
2007-12-20,104.39402380604793,108.30395632797442,-0.03610147453973087,0.010173756431875125
2007-12-21,105.35172113714131,108.30395632797442,-0.027258793592848267,0.009173871225355512
2007-12-24,105.74488558741754,108.30395632797442,-0.023628598874147318,0.003731922421698508
2007-12-26,105.98500798587114,108.30395632797442,-0.02141148320640166,0.002270770800116839
2007-12-27,105.37040342004354,108.30395632797442,-0.027086294973816677,-0.005798976454382321
2007-12-28,105.1701477920397,108.30395632797442,-0.02893530986480935,-0.0019004921828528198
2007-12-31,104.55137587010833,108.30395632797442,-0.034648599968982056,-0.005883531923478014
2008-01-02,103.77761541439469,108.30395632797442,-0.041792941523509215,-0.00740076779740273
2008-01-03,103.95561927648883,108.30395632797442,-0.04014938326276481,0.001715243324712734
2008-01-04,101.69723598204763,108.30395632797442,-0.061001652847471305,-0.021724494646456982
2008-01-07,101.51049526130775,108.30395632797442,-0.06272588090959652,-0.0018362418500030842
2008-01-08,100.16018174806143,108.30395632797442,-0.075193694265899,-0.013302205942058998
2008-01-09,101.18062835546161,108.30395632797442,-0.06577163211786463,0.010188146522806418
2008-01-10,101.27653876479056,108.30395632797442,-0.06488606512123057,0.0009479127663845066
2008-01-11,100.30823692383089,108.30395632797442,-0.07382666040315529,-0.009560968934853697
2008-01-14,101.21654091576362,108.30395632797442,-0.06544004164306004,0.009055128669268164
2008-01-15,99.81462495998458,108.30395632797442,-0.07838431444075583,-0.013850660604433851
2008-01-16,99.28779031643072,108.30395632797442,-0.08324872255118965,-0.005278130772570444
2008-01-17,98.59129275443405,108.30395632797442,-0.08967967471223054,-0.007014936678285677
2008-01-18,98.56129382992059,108.30395632797442,-0.08995666297314521,-0.00030427559752344013
2008-01-22,97.35065255468702,108.30395632797442,-0.10113484441988213,-0.012283130914684248
2008-01-23,97.22689922683941,108.30395632797442,-0.10227749268540672,-0.0012712121038745972
2008-01-24,98.19735305436453,108.30395632797442,-0.09331702752394654,0.009981330632184093
2008-01-25,97.17260669848751,108.30395632797442,-0.10277879042366736,-0.010435580226991314
2008-01-28,97.55300427823772,108.30395632797442,-0.09926647570638908,0.003914658592318432
2008-01-29,97.6815954538159,108.30395632797442,-0.09807915827184616,0.0013181672520450327
2008-01-30,97.66159757902494,108.30395632797442,-0.0982638041099945,-0.00020472510402858024
2008-01-31,98.46238848810725,108.30395632797442,-0.0908698829991415,0.008199649902658424
2008-02-01,98.81417622737536,108.30395632797442,-0.08762173075064199,0.0035728133825496666
2008-02-04,98.15090556974035,108.30395632797442,-0.09374588983146488,-0.006712302656946667
2008-02-05,96.72132388966344,108.30395632797442,-0.10694560781542972,-0.014565139993141796
2008-02-06,95.8251991963991,108.30395632797442,-0.115219771785494,-0.009265016825933947
2008-02-07,96.14203262024463,108.30395632797442,-0.11229436227518878,0.0033063685387824115
2008-02-08,96.67700184427042,108.30395632797442,-0.10735484536219854,0.005564363571746833
2008-02-11,97.20083850869919,108.30395632797442,-0.10251811841159252,0.005418420662988588
2008-02-12,96.91719448800742,108.30395632797442,-0.10513708110057143,-0.0029181231874494395
2008-02-13,97.97600037646197,108.30395632797442,-0.0953608372369753,0.010924850786777185
2008-02-14,97.10236573724977,108.30395632797442,-0.10342734439731016,-0.008916822853100248
2008-02-15,96.93859726837361,108.30395632797442,-0.10493946338565274,-0.0016865548808491226
2008-02-19,96.85125713916345,108.30395632797442,-0.10574589864592775,-0.0009009840421804194
2008-02-20,97.04820676422524,108.30395632797442,-0.1039274089827674,0.0020335267799238554
2008-02-21,96.63246727579266,108.30395632797442,-0.1077660451926359,-0.004283845135259479
2008-02-22,96.80715169901815,108.30395632797442,-0.10615313621730268,0.001807719787666473
2008-02-25,97.02594156238894,108.30395632797442,-0.10413298967059453,0.002260058885432681
2008-02-26,97.24364406943158,108.30395632797442,-0.10212288298175501,0.0022437556754104637
2008-02-27,97.49453606227019,108.30395632797442,-0.0998063287085313,0.002580034872607939
2008-02-28,97.3089315198902,108.30395632797442,-0.10152006612563848,-0.0019037430185979698
2008-02-29,96.04225588721934,108.30395632797442,-0.11321562809416905,-0.013017054168475206
2008-03-03,95.66164733277066,108.30395632797442,-0.11672989079844272,-0.003962928097978269
2008-03-04,95.93067659114865,108.30395632797442,-0.1142458702003096,0.0028123000792799058
2008-03-05,96.15564254393112,108.30395632797442,-0.11216869813374898,0.0023450887742746396
2008-03-06,95.11160162800364,108.30395632797442,-0.12180861297458671,-0.01085782267484181
2008-03-07,94.99950859805656,108.30395632797442,-0.12284359852587745,-0.001178542133960625
2008-03-10,94.09153966161519,108.30395632797442,-0.1312271236271378,-0.009557617190242507
2008-03-11,95.85143101952438,108.30395632797442,-0.11497756620026266,0.018704034010266657
2008-03-12,95.7273462280493,108.30395632797442,-0.11612327495996227,-0.0012945533536146137
2008-03-13,96.08682894805827,108.30395632797442,-0.11280407285325109,0.0037552771927111817
2008-03-14,95.26385939143071,108.30395632797442,-0.12040277547252913,-0.008564852911031373
2008-03-17,94.39029740164676,108.30395632797442,-0.12846861184085684,-0.009169920212811933
2008-03-18,96.54658614329577,108.30395632797442,-0.10855900913789401,0.022844389741390803
2008-03-19,95.33943261649591,108.30395632797442,-0.11970498725105048,-0.012503326891415756
2008-03-20,96.27351683209304,108.30395632797442,-0.11108033264685063,0.009797459350890936
2008-03-24,97.9277004933487,108.30395632797442,-0.09580680324552081,0.01718212563212629
2008-03-25,98.18131388905914,108.30395632797442,-0.09346512151653176,0.0025898024198747205
2008-03-26,98.06423297880534,108.30395632797442,-0.09454616152858128,-0.0011924968776247935
2008-03-27,96.94810400250287,108.30395632797442,-0.10485168511372636,-0.011381611239886902
2008-03-28,96.65668739054348,108.30395632797442,-0.10754241426010124,-0.003005903157754064
2008-03-31,96.96976412659797,108.30395632797442,-0.10465169127389377,0.00323905923642398
2008-04-01,98.9380482862828,108.30395632797442,-0.08647798620882378,0.020297916339315325
2008-04-02,98.82715134920826,108.30395632797442,-0.08750192790804207,-0.001120872495418923
2008-04-03,98.9380482862828,108.30395632797442,-0.08647798620882378,0.0011221302603641181
2008-04-04,99.25857889748589,108.30395632797442,-0.0835184395581692,0.003239710270770857
2008-04-07,99.12657392539892,108.30395632797442,-0.08473727750797805,-0.001329909953912467
2008-04-08,98.77008813460881,108.30395632797442,-0.08802880814893234,-0.003596268656055779
2008-04-09,98.2045069868135,108.30395632797442,-0.09325097331234129,-0.005726239172982317
2008-04-10,98.9142575371633,108.30395632797442,-0.08669765269125083,0.007227270642935935
2008-04-11,97.51693243952103,108.30395632797442,-0.0995995368422857,-0.014126629794671164
2008-04-14,97.3162423699374,108.30395632797442,-0.1014525630510041,-0.002058002282917304
2008-04-15,97.3824712346286,108.30395632797442,-0.10084105386023513,0.0006805530410785021
2008-04-16,98.70841225996304,108.30395632797442,-0.0885982783394672,0.013615807942887193
2008-04-17,98.59802801155158,108.30395632797442,-0.08961748624427532,-0.0011182861306769931
2008-04-18,100.15578252900502,108.30395632797442,-0.07523431345660601,0.015799043336555796
2008-04-21,100.54126040865233,108.30395632797442,-0.07167509094325684,0.0038487830648787913
2008-04-22,99.77915715528853,108.30395632797442,-0.07871179836561494,-0.007580004967773557
2008-04-23,100.34212355960955,108.30395632797442,-0.07351377584263158,0.005642124270952342
2008-04-24,100.81634982899905,108.30395632797442,-0.06913511521500487,0.00472609361419174
2008-04-25,100.68388788872747,108.30395632797442,-0.07035817247683242,-0.0013138934358986054
2008-04-28,100.75142995425912,108.30395632797442,-0.06973453814414822,0.000670832910289576
2008-04-29,101.1902614464606,108.30395632797442,-0.06568268715845968,0.004355585746035562
2008-04-30,100.71943583762233,108.30395632797442,-0.07002994855870324,-0.0046528747145038185
2008-05-01,102.28637091487715,108.30395632797442,-0.05556200915573525,0.015557425081103471
2008-05-02,102.32805301334544,108.30395632797442,-0.05517714695973143,0.00040750393327537715
2008-05-05,102.18975011265383,108.30395632797442,-0.056454135403928185,-0.0013515638832058974
2008-05-06,102.48768816039272,108.30395632797442,-0.05370319206039365,0.002915537491876119
2008-05-07,101.5715719502813,108.30395632797442,-0.062161943163974505,-0.008938792810680884
2008-05-08,101.93349416338322,108.30395632797442,-0.0588202165514589,0.003563223509813085
2008-05-09,101.75285431694401,108.30395632797442,-0.06048811357538828,-0.0017721343501643227
2008-05-12,102.69126840271551,108.30395632797442,-0.05182348009764422,0.009222484146228282
2008-05-13,102.80483048304797,108.30395632797442,-0.05077493040303694,0.0011058591650374705
2008-05-14,102.6897754599581,108.30395632797442,-0.051837264845755245,-0.001119159698520611
2008-05-15,103.58929219686583,108.30395632797442,-0.04353178121057075,0.008759555008068798
2008-05-16,103.64233546021153,108.30395632797442,-0.04304201827721058,0.0005120535358509315
2008-05-19,103.26579718916098,108.30395632797442,-0.04651869894352241,-0.003633054671901892
2008-05-20,102.84592306970927,108.30395632797442,-0.05039551133050678,-0.0040659553393326275
2008-05-21,101.70583855269484,108.30395632797442,-0.06092222296384672,-0.011085364232101602
2008-05-22,101.91726442282462,108.30395632797442,-0.058970070177391566,0.00207879776754627
2008-05-23,101.7603744740482,108.30395632797442,-0.06041867791154768,-0.0015393853991755302
2008-05-27,102.64942948705036,108.30395632797442,-0.05220979022964395,0.008736750602552856
2008-05-28,102.88103247598748,108.30395632797442,-0.05007133659609645,0.0022562520814237708
2008-05-29,103.31883617777835,108.30395632797442,-0.04602897547989605,0.004255436510058885
2008-05-30,103.67595192373233,108.30395632797442,-0.042731628290911275,0.0034564437537749626
2008-06-02,103.02672235181167,108.30395632797442,-0.04872614219356696,-0.006262103794313356
2008-06-03,102.7443156560398,108.30395632797442,-0.05133368032372227,-0.00274110142810835
2008-06-04,103.39205228520306,108.30395632797442,-0.04535295116917748,0.006304354893283959
2008-06-05,104.18473645116526,108.30395632797442,-0.038033881831010995,0.007666780457898259
2008-06-06,102.6060976286278,108.30395632797442,-0.05260988510975471,-0.015152304227188162
2008-06-09,102.3565650573515,108.30395632797442,-0.05491388747251823,-0.00243194680475467
2008-06-10,102.14871494282787,108.30395632797442,-0.05683302433114054,-0.002030647613146974
2008-06-11,100.95444895228653,108.30395632797442,-0.06786000830321974,-0.011691444099025228
2008-06-12,100.97340601398935,108.30395632797442,-0.06768497257649694,0.00018777836835881523
2008-06-13,102.00382935106256,108.30395632797442,-0.058170792559353264,0.010204898277180519
2008-06-16,102.45506324278175,108.30395632797442,-0.05400442683257665,0.004423695606232458
2008-06-17,102.17105429431084,108.30395632797442,-0.056626758999379995,-0.0027720342897833428
2008-06-18,101.64771535806204,108.30395632797442,-0.06145889028980096,-0.005122183967498972
2008-06-19,102.4235831118004,108.30395632797442,-0.05429509147723672,0.007632908924763315
2008-06-20,101.02925652309457,108.30395632797442,-0.06716928957655098,-0.013613335389603076
2008-06-23,100.64098689640664,108.30395632797442,-0.0707542890525825,-0.0038431404926668744
2008-06-24,100.38430653238476,108.30395632797442,-0.07312428893739363,-0.0025504555543170992
2008-06-25,101.20809435492377,108.30395632797442,-0.0655180310455364,0.008206340721926164
2008-06-26,99.1546351233055,108.30395632797442,-0.08447818080590001,-0.020289476298378406
2008-06-27,99.17656176536215,108.30395632797442,-0.08427572613295847,0.00022113582516225527
2008-06-30,98.63030500555145,108.30395632797442,-0.0893194639457904,-0.005507921933239346
2008-07-01,99.27094221183839,108.30395632797442,-0.08340428570108332,0.006495338387637384
2008-07-02,98.09447762384553,108.30395632797442,-0.09426690446295194,-0.011851046860040348
2008-07-03,98.00891886245851,108.30395632797442,-0.09505689186773265,-0.0008722077272800277
2008-07-07,98.28672191981073,108.30395632797442,-0.09249186038807967,0.0028344671135702715
2008-07-08,99.43641097317168,108.30395632797442,-0.0818764674482376,0.011697297772317095
2008-07-09,98.11182772485066,108.30395632797442,-0.09410670624311425,-0.013320907657039194
2008-07-10,98.73478918350087,108.30395632797442,-0.0883547330025088,0.006349504163731146
2008-07-11,97.97890062652883,108.30395632797442,-0.0953340584362261,-0.0076557469076801166
2008-07-14,97.61771134925002,108.30395632797442,-0.09866901765216674,-0.0036863985508019947
2008-07-15,97.63937524786603,108.30395632797442,-0.0984689889611519,0.0002219259017302022
2008-07-16,98.85405173535352,108.30395632797442,-0.08725354929790344,0.01244043690779395
2008-07-17,99.10737525943495,108.30395632797442,-0.08491454403281146,0.0025626013262420866
2008-07-18,98.0224509887262,108.30395632797442,-0.09493194605110235,-0.010946957962197246
2008-07-21,98.18753573929351,108.30395632797442,-0.09340767347450893,0.0016841524457116286
2008-07-22,98.20893717364132,108.30395632797442,-0.09321006818774545,0.00021796487901104555
2008-07-23,98.87717086649828,108.30395632797442,-0.08704008404761523,0.006804204506107858
2008-07-24,98.12096575786055,108.30395632797442,-0.09402233228929285,-0.007647924207487056
2008-07-25,98.76753928968614,108.30395632797442,-0.08805234233003789,0.006589555319106655
2008-07-28,97.83565415807666,108.30395632797442,-0.0966566921913437,-0.009435135656020055
2008-07-29,98.84428222988996,108.30395632797442,-0.08734375380930634,0.010309412049145372
2008-07-30,99.10714096042614,108.30395632797442,-0.08491670737953261,0.0026593215571621975
2008-07-31,98.98654371662684,108.30395632797442,-0.0860302146593045,-0.0012168370778393722
2008-08-01,98.2650673058074,108.30395632797442,-0.0926918033517305,-0.007288631199053097
2008-08-04,97.78241960392666,108.30395632797442,-0.09714822136492994,-0.004911691561546694
2008-08-05,99.44369355396009,108.30395632797442,-0.08180922539138827,0.01698949521562798
2008-08-06,100.19265885749854,108.30395632797442,-0.07489382424694271,0.007531551542100168
2008-08-07,99.8284963171617,108.30395632797442,-0.07825623641251554,-0.0036346229802602936
2008-08-08,100.97326256852492,108.30395632797442,-0.06768629704763628,0.011467329405886462
2008-08-11,101.45710238579268,108.30395632797442,-0.06321887190757432,0.004791761749199708
2008-08-12,101.48013636262823,108.30395632797442,-0.06300619291027347,0.0002270316842676312
2008-08-13,101.41274191378037,108.30395632797442,-0.06362846425781109,-0.0006641146855286273
2008-08-14,102.00730730888682,108.30395632797442,-0.058138679625143116,0.00586282733201271
2008-08-15,101.91892943557167,108.30395632797442,-0.058954696660084294,-0.0008663876701258122
2008-08-18,101.27071680143285,108.30395632797442,-0.06493982089853638,-0.006360080877307328
2008-08-19,100.68725965157347,108.30395632797442,-0.07032704006985191,-0.0057613609174249625
2008-08-20,100.77236304480928,108.30395632797442,-0.06954125720354465,0.0008452250416817186
2008-08-21,100.54937220850961,108.30395632797442,-0.07160019248033542,-0.002212817379309784
2008-08-22,101.2199507693735,108.30395632797442,-0.06540855753365636,0.0066691471675557334
2008-08-25,100.14514326449887,108.30395632797442,-0.07533254869072742,-0.01061853415957037
2008-08-26,100.0923551567177,108.30395632797442,-0.0758199557030928,-0.0005271160044351131
2008-08-27,100.41148476544575,108.30395632797442,-0.07287334489081891,0.0031883514802741875
2008-08-28,100.81571776740962,108.30395632797442,-0.06914095121223764,0.004025764611569338
2008-08-29,99.74050672056721,108.30395632797442,-0.07906866838248001,-0.01066511324477215
2008-09-02,99.10103251132483,108.30395632797442,-0.08497310835793091,-0.0064113791905422435
2008-09-03,98.64361191756515,108.30395632797442,-0.08919659759385949,-0.0046156995761613695
2008-09-04,97.09051151258964,108.30395632797442,-0.10353679769026493,-0.01574456140427427
2008-09-05,96.87816484133904,108.30395632797442,-0.10549745248488347,-0.0021871001392660405
2008-09-08,96.7930614481032,108.30395632797442,-0.106283235351191,-0.0008784579412215443
2008-09-09,95.80335312454638,108.30395632797442,-0.1154214825317438,-0.010224992460719617
2008-09-10,96.19775341127965,108.30395632797442,-0.11177987699760321,0.004116769130413811
2008-09-11,97.0377276167265,108.30395632797442,-0.10402416581284117,0.008731744512324058
2008-09-12,96.87897207923947,108.30395632797442,-0.1054899990369412,-0.001636018705158393
2008-09-15,95.49809242055117,108.30395632797442,-0.11824003795986489,-0.014253657208076587
2008-09-16,95.89333149822622,108.30395632797442,-0.11459068763993613,0.0041387117549374075
2008-09-17,93.60477252205874,108.30395632797442,-0.13572157753316486,-0.023865673873368465
