Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2010-03-17,129.37981348676448,129.37981348676448,0.0,0.006934344065896436,129.37981348676448
2010-03-18,130.69248755532308,130.69248755532308,0.0,0.010145895508598013,130.69248755532308
2010-03-19,128.38062904207828,130.69248755532308,-0.01768929918229748,-0.017689299182297447,128.38062904207828
2010-03-22,131.84841681194547,131.84841681194547,0.0,0.027011768019383764,131.84841681194547
2010-03-23,134.60577508518122,134.60577508518122,0.0,0.020913093535044558,134.60577508518122
2010-03-24,132.69109070067816,134.60577508518122,-0.014224385122342717,-0.014224385122342698,132.69109070067816
2010-03-25,131.86044654564398,134.60577508518122,-0.020395325072790835,-0.006259984379116568,131.86044654564398
2010-03-26,132.54660987842314,134.60577508518122,-0.01529774785260885,0.005203708547594221,132.54660987842314
2010-03-29,134.36487725641038,134.60577508518122,-0.00178965448264308,0.013717947065225111,134.36487725641038
2010-03-30,135.77373407550212,135.77373407550212,0.0,0.010485305742535589,135.77373407550212
2010-03-31,133.9434369638164,135.77373407550212,-0.013480494766888548,-0.013480494766888507,133.9434369638164
2010-04-01,133.67849344741222,135.77373407550212,-0.015431855375832554,-0.001978025369587466,133.67849344741222
2010-04-05,137.54368960200384,137.54368960200384,0.0,0.02891412114927938,137.54368960200384
2010-04-06,138.5911996779393,138.5911996779393,0.0,0.007615835222732015,138.5911996779393
2010-04-07,137.80863311840798,138.5911996779393,-0.005646581899499105,-0.00564658189949907,137.80863311840798
2010-04-08,138.30221047390182,138.5911996779393,-0.0020851915901517254,0.0035816141871878315,138.30221047390182
2010-04-09,140.79462523073346,140.79462523073346,0.0,0.018021510634509852,140.79462523073346
2010-04-12,141.36057390510985,141.36057390510985,0.0,0.004019675278434276,141.36057390510985
2010-04-13,143.49187617476784,143.49187617476784,0.0,0.015077062937567387,143.49187617476784
2010-04-14,148.5490770073136,148.5490770073136,0.0,0.03524381287193057,148.5490770073136
2010-04-15,150.53588467495288,150.53588467495288,0.0,0.013374756058170956,150.53588467495288
2010-04-16,145.17769246419857,150.53588467495288,-0.0355941191186678,-0.03559411911866783,145.17769246419857
2010-04-19,144.9488105893625,150.53588467495288,-0.037114566388302496,-0.0015765636645073133,144.9488105893625
2010-04-20,147.09214259271897,150.53588467495288,-0.02287655258857294,0.014786820220474173,147.09214259271897
2010-04-21,149.6809605763027,150.53588467495288,-0.005679204666024862,0.017599974668612184,149.6809605763027
2010-04-22,151.89641586279535,151.89641586279535,0.0,0.01480118298254296,151.89641586279535
2010-04-23,153.9072692180679,153.9072692180679,0.0,0.013238319968582601,153.9072692180679
2010-04-26,152.76336969514398,153.9072692180679,-0.007432394380951327,-0.007432394380951335,152.76336969514398
2010-04-27,143.3353656188143,153.9072692180679,-0.06869008626405097,-0.061716392451569235,143.3353656188143
2010-04-28,143.67243241835465,153.9072692180679,-0.06650002206985911,0.0023515954913508885,143.67243241835465
2010-04-29,151.0054301225771,153.9072692180679,-0.01885446418634877,0.05103969899298266,151.0054301225771
2010-04-30,142.10729929929204,153.9072692180679,-0.0766693475800467,-0.05892589965845674,142.10729929929204
2010-05-03,147.911005049801,153.9072692180679,-0.03896024014155524,0.040840307142040455,147.911005049801
2010-05-04,134.83442270403464,153.9072692180679,-0.1239242734338257,-0.08840844764298317,134.83442270403464
2010-05-05,132.61896741754197,153.9072692180679,-0.13831901448633335,-0.016430932413717958,132.61896741754197
2010-05-06,119.62677234459295,153.9072692180679,-0.22273474831720688,-0.09796634166245588,119.62677234459295
2010-05-07,110.92122749859318,153.9072692180679,-0.27929831994204724,-0.07277254644071529,110.92122749859318
2010-05-10,127.46536335824408,153.9072692180679,-0.1718041389088573,0.14915211662132677,127.46536335824408
2010-05-11,127.38121034140941,153.9072692180679,-0.17235091631100471,-0.0006602030121559688,127.38121034140941
2010-05-12,134.24442834202495,153.9072692180679,-0.12775771395295896,0.0538793593044109,134.24442834202495
2010-05-13,128.1758066346392,153.9072692180679,-0.16718809133680587,-0.04520576222295236,128.1758066346392
2010-05-14,120.2891242457215,153.9072692180679,-0.2184311705557818,-0.061530195096789364,120.2891242457215
2010-05-17,121.91458517020446,153.9072692180679,-0.20786987002240745,0.013512950024995973,121.91458517020446
2010-05-18,117.25480650214676,153.9072692180679,-0.23814640401415385,-0.03822166692813822,117.25480650214676
2010-05-19,114.160147173388,153.9072692180679,-0.25825370202860964,-0.026392601046184905,114.160147173388
2010-05-20,102.61286367121699,153.9072692180679,-0.3332812401094128,-0.10114986523828529,102.61286367121699
2010-05-21,103.40768044066577,153.9072692180679,-0.3281169826088614,0.0077457809967711455,103.40768044066577
2010-05-24,104.26260453931593,153.9072692180679,-0.32256218261147573,0.008267510643377163,104.26260453931593
2010-05-25,103.5281293550512,153.9072692180679,-0.32733437555594325,-0.007044473783385685,103.5281293550512
2010-05-26,100.32504395572363,153.9072692180679,-0.3481461631706607,-0.030939276303762364,100.32504395572363
2010-05-27,111.18616412511551,153.9072692180679,-0.27757691569734616,0.10825931134588096,111.18616412511551
2010-05-28,109.63282648376871,153.9072692180679,-0.2876696010476782,-0.013970601950066941,109.63282648376871
2010-06-01,106.59850874019399,153.9072692180679,-0.3073848345060502,-0.027677091259012188,106.59850874019399
2010-06-02,114.10003295430478,153.9072692180679,-0.2586442892918924,0.07037175569119625,114.10003295430478
2010-06-03,117.0619862688788,153.9072692180679,-0.23939923784226086,0.025959267827383004,117.0619862688788
2010-06-04,105.50268681277298,153.9072692180679,-0.3145048486092721,-0.09874511636557537,105.50268681277298
2010-06-07,99.3859668402388,153.9072692180679,-0.3542477405701939,-0.057976911842909096,99.3859668402388
2010-06-08,98.83204789956088,153.9072692180679,-0.357846783964909,-0.005573412004617584,98.83204789956088
2010-06-09,96.65265425463632,153.9072692180679,-0.3720072174258953,-0.022051487257851776,96.65265425463632
2010-06-10,104.6718084017561,153.9072692180679,-0.31990341370134473,0.08296879386253497,104.6718084017561
2010-06-11,107.40512098735854,153.9072692180679,-0.3021439368456435,0.026113168649110508,107.40512098735854
2010-06-14,107.46545568266077,153.9072692180679,-0.30175191705600807,0.0005617487764790763,107.46545568266077
2010-06-15,115.31607643001038,153.9072692180679,-0.2507431454285534,0.07305250508155892,115.31607643001038
2010-06-16,117.63995089718998,153.9072692180679,-0.23564395954223286,0.020152215884573943,117.63995089718998
2010-06-17,118.81992584144565,153.9072692180679,-0.2279771680368635,0.010030393036179586,118.81992584144565
2010-06-18,119.14521094303385,153.9072692180679,-0.22586365446963033,0.002737630908996369,119.14521094303385
2010-06-21,116.014489972707,153.9072692180679,-0.24620526007560725,-0.02627651540122511,116.014489972707
2010-06-22,113.2691545432879,153.9072692180679,-0.2640428543839651,-0.02366372881581391,113.2691545432879
2010-06-23,111.7518785435092,153.9072692180679,-0.27390123214277573,-0.013395314954865678,111.7518785435092
2010-06-24,106.33357211367166,153.9072692180679,-0.3091062387507512,-0.04848514853133312,106.33357211367166
2010-06-25,106.26120768467098,153.9072692180679,-0.30957642075949154,-0.0006805416912292195,106.26120768467098
2010-06-28,105.3101077253695,153.9072692180679,-0.31575611561168127,-0.00895058488440914,105.3101077253695
2010-06-29,93.55822918186021,153.9072692180679,-0.39211299338110167,-0.11159307304248656,93.55822918186021
2010-06-30,88.93450526548878,153.9072692180679,-0.4221552645477753,-0.049420814788870726,88.93450526548878
2010-07-01,88.06755832302198,153.9072692180679,-0.4277881819978175,-0.009748150505574538,88.06755832302198
2010-07-02,87.5857695553621,153.9072692180679,-0.4309185654430415,-0.005470672479560901,87.5857695553621
2010-07-06,88.04328526928788,153.9072692180679,-0.4279458941959315,0.005223630690789127,88.04328526928788
2010-07-07,96.36367194048073,153.9072692180679,-0.3738848565759093,0.09450336440472706,96.36367194048073
2010-07-08,97.98913975484552,153.9072692180679,-0.36332351127608653,0.01686805599696095,97.98913975484552
2010-07-09,100.73447518426464,153.9072692180679,-0.3454859169677287,0.028016731612171997,100.73447518426464
2010-07-12,101.87838159707042,153.9072692180679,-0.3380534778203288,0.011355659626094639,101.87838159707042
2010-07-13,105.35819910063609,153.9072692180679,-0.315443645801055,0.03415658404673505,105.35819910063609
2010-07-14,107.04400850018496,153.9072692180679,-0.30449023594514824,0.016000742362145104,107.04400850018496
2010-07-15,107.41714383117524,153.9072692180679,-0.3020658193929866,0.0034858123889263126,107.41714383117524
2010-07-16,98.77194057035953,153.9072692180679,-0.3582373264617431,-0.08048252776487097,98.77194057035953
2010-07-19,100.999411810787,153.9072692180679,-0.34376451272302744,0.022551660193825374,100.999411810787
2010-07-20,104.19024700019708,153.9072692180679,-0.3230323198537676,0.031592611602410337,104.19024700019708
2010-07-21,100.54189609686122,153.9072692180679,-0.3467371839701375,-0.035016242003236164,100.54189609686122
2010-07-22,107.32096797052392,153.9072692180679,-0.3026907142477907,0.06742534343227224,107.32096797052392
2010-07-23,110.11438788532777,153.9072692180679,-0.284540694895255,0.026028650017124955,110.11438788532777
2010-07-26,112.53467246914136,153.9072692180679,-0.2688150920948809,0.021979730626428662,112.53467246914136
2010-07-27,112.51063367138991,153.9072692180679,-0.2689712822337455,-0.00021361236696215702,112.51063367138991
2010-07-28,110.21079111207992,153.9072692180679,-0.28391432274765,-0.02044111284651684,110.21079111207992
2010-07-29,107.58590459704622,153.9072692180679,-0.30096931000308985,-0.023816964641550253,107.58590459704622
2010-07-30,108.3203866711928,153.9072692180679,-0.2961970722921738,0.006826935897388253,108.3203866711928
2010-08-02,114.14812432957136,153.9072692180679,-0.25833181948126616,0.0538009310848262,114.14812432957136
2010-08-03,112.96814938531566,153.9072692180679,-0.2659986109866357,-0.010337225873715217,112.96814938531566
2010-08-04,116.23110785786193,153.9072692180679,-0.24479780293433337,0.02888388001663067,116.23110785786193
2010-08-05,115.54495141496461,153.9072692180679,-0.24925604877537363,-0.005903380390526847,115.54495141496461
2010-08-06,115.0030484282215,153.9072692180679,-0.2527770194838806,-0.004689975460692719,115.0030484282215
2010-08-09,117.0139086733759,153.9072692180679,-0.2397116181199902,0.01748527776121911,117.0139086733759
2010-08-10,114.53350987047908,153.9072692180679,-0.2558278081836472,-0.021197469865060437,114.53350987047908
2010-08-11,105.10527842804855,153.9072692180679,-0.317086977359548,-0.08231854112471104,105.10527842804855
2010-08-12,102.14332511347453,153.9072692180679,-0.3363320288091796,-0.028180823635814534,102.14332511347453
2010-08-13,100.1084260705687,153.9072692180679,-0.3495536203119346,-0.019921997258706803,100.1084260705687
2010-08-16,100.67436785506325,153.9072692180679,-0.345876459464563,0.005653288206685092,100.67436785506325
2010-08-17,104.50326811210408,153.9072692180679,-0.32099849056488916,0.038032523457739886,104.50326811210408
2010-08-18,105.44257948357159,153.9072692180679,-0.3148953911061065,0.008988344464594844,105.44257948357159
2010-08-19,101.56536048516335,153.9072692180679,-0.3400873071092076,-0.03677090429120544,101.56536048516335
2010-08-20,101.21627084180638,153.9072692180679,-0.342355488756056,-0.003437093529618962,101.21627084180638
2010-08-23,98.42261667101985,153.9072692180679,-0.36050703016784114,-0.027600840729973153,98.42261667101985
2010-08-24,92.7754352562281,153.9072692180679,-0.39719913342899626,-0.05737686728719671,92.7754352562281
2010-08-25,95.55683232721532,153.9072692180679,-0.3791272315291171,0.029979887060680666,95.55683232721532
2010-08-26,92.43836156680592,153.9072692180679,-0.39938924238963663,-0.03263472306962634,92.43836156680592
2010-08-27,95.49672499801393,153.9072692180679,-0.3795177740259515,0.033085435303801924,95.49672499801393
2010-08-30,92.40229992523784,153.9072692180679,-0.3996235499811578,-0.03240346800207494,92.40229992523784
2010-08-31,91.9445499553294,153.9072692180679,-0.4025977432875172,-0.0049538806964631865,91.9445499553294
2010-09-01,99.65090346676114,153.9072692180679,-0.3525263363254928,0.08381522901766125,99.65090346676114
2010-09-02,103.07037938514276,153.9072692180679,-0.33030856886230275,0.03431455008857198,103.07037938514276
2010-09-03,108.32038667119281,153.9072692180679,-0.29619707229217374,0.05093614011482739,108.32038667119281
2010-09-07,105.68324305635981,153.9072692180679,-0.31333169905951946,-0.024345773643128288,105.68324305635981
2010-09-08,109.41597434263115,153.9072692180679,-0.28907858024820127,0.03531999187686452,109.41597434263115
2010-09-09,110.80077858420776,153.9072692180679,-0.2800809269949653,0.012656326006293739,110.80077858420776
2010-09-10,111.99277637228009,153.9072692180679,-0.27233601803693935,0.010758027184496921,111.99277637228009
2010-09-13,116.92952140055857,153.9072692180679,-0.240259917581387,0.0440809236826849,116.92952140055857
2010-09-14,118.41073575876919,153.9072692180679,-0.23063584741409737,0.01266758249301736,118.41073575876919
2010-09-15,120.42135485805908,153.9072692180679,-0.2175720128759049,0.016980040588431056,120.42135485805908
2010-09-16,122.11918710142457,153.9072692180679,-0.20654048556734175,0.014099096006408018,122.11918710142457
2010-09-17,123.41961096006568,153.9072692180679,-0.19809108700905426,0.010648808672146348,123.41961096006568
2010-09-20,129.84959319037142,153.9072692180679,-0.1563127989335558,0.05209854560622662,129.84959319037142
2010-09-21,129.44015507194854,153.9072692180679,-0.15897308990293657,-0.0031531721306404803,129.44015507194854
2010-09-22,128.82612880206926,153.9072692180679,-0.1629626757944858,-0.0047437077739745925,128.82612880206926
2010-09-23,128.44073637127966,153.9072692180679,-0.16546673185855354,-0.0029915703776345337,128.44073637127966
2010-09-24,135.71339249031809,153.9072692180679,-0.11821323853112689,0.05662265979241665,135.71339249031809
2010-09-27,134.16028910495396,153.9072692180679,-0.12830440182220942,-0.011443995002003438,134.16028910495396
2010-09-28,134.4973559044943,153.9072692180679,-0.12611433762801758,0.00251241855387363,134.4973559044943
2010-09-29,133.41354993100808,153.9072692180679,-0.13315627904503147,-0.008058195391259737,133.41354993100808
2010-09-30,131.60753276293832,153.9072692180679,-0.14489072912815815,-0.013536984579180289,131.60753276293832
2010-10-01,131.1980946445154,153.9072692180679,-0.14755102009753912,-0.0031110538266865273,131.1980946445154
2010-10-04,126.64673515714469,153.9072692180679,-0.17712310925547223,-0.03469074379245174,126.64673515714469
2010-10-05,136.07473923347436,153.9072692180679,-0.11586541737237258,0.07444332508557205,136.07473923347436
2010-10-06,132.6069376838435,153.9072692180679,-0.13839717670543822,-0.025484535698289013,132.6069376838435
2010-10-07,133.90736154248464,153.9072692180679,-0.12994777814715064,0.009806605003891633,133.90736154248464
2010-10-08,136.60437823053635,153.9072692180679,-0.11242413094221988,0.02014091426329867,136.60437823053635
2010-10-11,136.8813377008753,153.9072692180679,-0.1106246092448625,0.0020274567618290273,136.8813377008753
2010-10-12,139.7230832469284,153.9072692180679,-0.09216059802245097,0.020760650018362137,139.7230832469284
2010-10-13,143.11874773365943,153.9072692180679,-0.0700975434053245,0.024302816741668787,143.11874773365943
2010-10-14,142.32393096421066,153.9072692180679,-0.07526180090587577,-0.005553547540311787,142.32393096421066
2010-10-15,151.4028385073015,153.9072692180679,-0.016272335436073038,0.06379044958626023,151.4028385073015
2010-10-18,151.4028385073015,153.9072692180679,-0.016272335436073038,0.0,151.4028385073015
2010-10-19,145.38228061565496,153.9072692180679,-0.05539042207508778,-0.03976515863905816,145.38228061565496
2010-10-20,148.40458240529492,153.9072692180679,-0.035753261302923604,0.020788653038329885,148.40458240529492
2010-10-21,149.44006274753187,153.9072692180679,-0.02902531175578557,0.006977414884730804,149.44006274753187
2010-10-22,152.35393157672118,153.9072692180679,-0.01009268535033156,0.019498578731943494,152.35393157672118
2010-10-25,154.66579008996598,154.66579008996598,0.0,0.015174262254470383,154.66579008996598
2010-10-26,155.59308550749867,155.59308550749867,0.0,0.0059954784894145075,155.59308550749867
2010-10-27,157.19450074434835,157.19450074434835,0.0,0.010292329068649408,157.19450074434835
2010-10-28,158.0975162182651,158.0975162182651,0.0,0.0057445742035553415,158.0975162182651
2010-10-29,157.33899534636708,158.0975162182651,-0.004797803849434427,-0.004797803849434401,157.33899534636708
2010-11-01,157.70010783354073,158.0975162182651,-0.0025136915128743755,0.002295123890798223,157.70010783354073
2010-11-02,162.4805834517302,162.4805834517302,0.0,0.030313711790454168,162.4805834517302
2010-11-03,164.8285036065431,164.8285036065431,0.0,0.014450466049135136,164.8285036065431
2010-11-04,170.6682572188565,170.6682572188565,0.0,0.03542927032968324,170.6682572188565
2010-11-05,170.87309340605927,170.87309340605927,0.0,0.0012002008489493399,170.87309340605927
2010-11-08,171.30656343235177,171.30656343235177,0.0,0.00253679510127669,171.30656343235177
2010-11-09,168.5369549491985,171.30656343235177,-0.016167556149983532,-0.016167556149983553,168.5369549491985
2010-11-10,171.11375697884745,171.30656343235177,-0.0011255053492474976,0.015289240454271047,171.11375697884745
2010-11-11,168.23594979122623,171.30656343235177,-0.01792467013289952,-0.016818093638005793,168.23594979122623
2010-11-12,159.6748995472452,171.30656343235177,-0.06789969778186503,-0.050887163264480284,159.6748995472452
2010-11-15,157.96505134994487,171.30656343235177,-0.07788091603200831,-0.01070830920920296,157.96505134994487
2010-11-16,150.12646033629375,171.30656343235177,-0.12363859662868056,-0.049622311686437826,150.12646033629375
2010-11-17,151.54731932955661,171.30656343235177,-0.11534434937513642,0.009464414135123445,151.54731932955661
2010-11-18,158.59132782974166,171.30656343235177,-0.0742250346270667,0.046480587920311844,158.59132782974166
2010-11-19,158.96447005061376,171.30656343235177,-0.0720468214086371,0.0023528538790764664,158.96447005061376
2010-11-22,163.15471705081086,171.30656343235177,-0.04758630503238153,0.026359645012894672,163.15471705081086
2010-11-23,155.44859090547996,171.30656343235177,-0.09257072355627548,-0.047232015626805346,155.44859090547996
2010-11-24,164.52749844857084,171.30656343235177,-0.03957271016330878,0.05840456635989244,164.52749844857084
2010-11-26,163.49201810633386,171.30656343235177,-0.04561731418483471,-0.006293661254204608,163.49201810633386
2010-11-29,161.21622123465716,171.30656343235177,-0.05890225100265492,-0.013919926477368061,161.21622123465716
2010-11-30,155.08724416232366,171.30656343235177,-0.09468008081566033,-0.03801712399283019,155.08724416232366
2010-12-01,164.94895252092851,171.30656343235177,-0.03711247709393134,0.06358813332373736,164.94895252092851
2010-12-02,169.95782772222503,171.30656343235177,-0.007873228457235044,0.03036621406044393,169.95782772222503
2010-12-03,171.3787004952516,171.3787004952516,0.0,0.008360149056204635,171.3787004952516
2010-12-06,171.07769533727935,171.3787004952516,-0.0017563743750092296,-0.0017563743750091954,171.07769533727935
2010-12-07,171.23420589323288,171.3787004952516,-0.0008431304567087313,0.0009148507386949056,171.23420589323288
2010-12-08,173.60640599166175,173.60640599166175,0.0,0.013853541037869288,173.60640599166175
2010-12-09,173.78696223524855,173.78696223524855,0.0,0.0010400321494787867,173.78696223524855
2010-12-10,177.43530624870257,177.43530624870257,0.0,0.02099319745583328,177.43530624870257
2010-12-13,175.35232961029382,177.43530624870257,-0.011739358318513811,-0.011739358318513804,175.35232961029382
2010-12-14,176.08680479455856,177.43530624870257,-0.007599961262804618,0.004188568158159267,176.08680479455856
2010-12-15,174.2925693244409,177.43530624870257,-0.017712015667595744,-0.010189494165738333,174.2925693244409
2010-12-16,177.9288973839601,177.9288973839601,0.0,0.02086335678918294,177.9288973839601
2010-12-17,178.47078659093953,178.47078659093953,0.0,0.0030455379364828783,178.47078659093953
2010-12-20,178.95258224848126,178.95258224848126,0.0,0.002699577150662824,178.95258224848126
2010-12-21,181.90251271923864,181.90251271923864,0.0,0.016484425280107518,181.90251271923864
2010-12-22,182.09509869652393,182.09509869652393,0.0,0.0010587318141257462,182.09509869652393
2010-12-23,180.71052182104813,182.09509869652393,-0.007603592218499574,-0.0076035922184996,180.71052182104813
2010-12-27,180.78265888394802,182.09509869652393,-0.007207441726716671,0.0003991857373490948,180.78265888394802
2010-12-28,180.00009232441673,182.09509869652393,-0.011505012419904299,-0.004328770051079123,180.00009232441673
2010-12-29,181.07163430822177,182.09509869652393,-0.005620493882747742,0.005953007967761437,181.07163430822177
2010-12-30,179.71110312037928,182.09509869652393,-0.013092035937319628,-0.007513773170714222,179.71110312037928
2010-12-31,178.06136225228033,182.09509869652393,-0.02215181228444894,-0.009179960722815572,178.06136225228033
2011-01-03,186.10478945313423,186.10478945313423,0.0,0.04517222096424178,186.10478945313423
2011-01-04,185.81580024909678,186.10478945313423,-0.0015528305579165318,-0.0015528305579165513,185.81580024909678
2011-01-05,190.42750132165162,190.42750132165162,0.0,0.02481867024425588,190.42750132165162
2011-01-06,192.14937925265042,192.14937925265042,0.0,0.009042170479832023,192.14937925265042
2011-01-07,191.70387949265947,192.14937925265042,-0.0023185074119088356,-0.0023185074119088656,191.70387949265947
2011-01-10,193.8592274499507,193.8592274499507,0.0,0.011243110796689715,193.8592274499507
2011-01-11,194.75022696993264,194.75022696993264,0.0,0.0045961161183929455,194.75022696993264
2011-01-12,198.6995761413589,198.6995761413589,0.0,0.02027904784951029,198.6995761413589
2011-01-13,199.32585262115566,199.32585262115566,0.0,0.003151876274518184,199.32585262115566
2011-01-14,203.64834401345405,203.64834401345405,0.0,0.02168555325592325,203.64834401345405
2011-01-18,205.27403919391972,205.27403919391972,0.0,0.00798285489794237,205.27403919391972
2011-01-19,198.3985709833867,205.27403919391972,-0.03349409519845743,-0.033494095198457474,198.3985709833867
2011-01-20,193.9433804667854,205.27403919391972,-0.0551977189693743,-0.022455759104103357,193.9433804667854
2011-01-21,189.5124698938001,205.27403919391972,-0.07678306210572428,-0.022846413021784695,189.5124698938001
2011-01-24,197.33904495351646,205.27403919391972,-0.03865561505762144,0.041298470037893775,197.33904495351646
2011-01-25,198.0254287625146,205.27403919391972,-0.035311871193597244,0.0034781956564136074,198.0254287625146
2011-01-26,201.09582192742107,205.27403919391972,-0.020354338439024632,0.015505044903039611,201.09582192742107
2011-01-27,204.97303403594748,205.27403919391972,-0.0014663576512365785,0.019280421002112025,204.97303403594748
2011-01-28,189.5124698938001,205.27403919391972,-0.07678306210572428,-0.07542730786448693,189.5124698938001
2011-01-31,192.31791954230243,205.27403919391972,-0.06311621139474831,0.014803509500321832,192.31791954230243
2011-02-01,202.998242322243,205.27403919391972,-0.01108662781038189,0.05553472502904899,202.998242322243
2011-02-02,202.08321089439147,205.27403919391972,-0.015544236923763725,-0.0045075830085217206,202.08321089439147
2011-02-03,202.8657774539228,205.27403919391972,-0.011731935267868322,0.003872496661488034,202.8657774539228
2011-02-04,206.5261512010753,206.5261512010753,0.0,0.018043327923971342,206.5261512010753
2011-02-07,209.52439352331825,209.52439352331825,0.0,0.014517494781200124,209.52439352331825
2011-02-08,213.991613773618,213.991613773618,0.0,0.021320764495149858,213.991613773618
2011-02-09,212.69118991497692,213.991613773618,-0.006076985147730211,-0.006076985147730252,212.69118991497692
2011-02-10,213.72667025721387,213.991613773618,-0.0012381023336943894,0.004868468424342742,213.72667025721387
2011-02-11,218.10972371091526,218.10972371091526,0.0,0.020507751552141462,218.10972371091526
2011-02-14,219.48227085269255,219.48227085269255,0.0,0.006292920455011286,219.48227085269255
2011-02-15,218.91633595807983,219.48227085269255,-0.002578499358577149,-0.0025784993585771243,218.91633595807983
2011-02-16,222.96208835625825,222.96208835625825,0.0,0.01848081542417712,222.96208835625825
2011-02-17,222.76951615873662,222.96208835625825,-0.0008636992904996821,-0.0008636992904996754,222.76951615873662
2011-02-18,221.50515394166362,222.96208835625825,-0.0065344490865490825,-0.005675651852527497,221.50515394166362
2011-02-22,201.99882362157416,222.96208835625825,-0.09402165583051096,-0.08806264763133553,201.99882362157416
2011-02-23,197.01399410791095,222.96208835625825,-0.11637895231267452,-0.024677517543378547,197.01399410791095
2011-02-24,199.81944375641328,222.96208835625825,-0.10379632147536524,0.014239849616802802,199.81944375641328
2011-02-25,208.38049400039432,222.96208835625825,-0.06539943388296955,0.04284392991513508,208.38049400039432
2011-02-28,209.89777000017304,222.96208835625825,-0.05859434871820222,0.007281276527618896,209.89777000017304
2011-03-01,199.8074140227148,222.96208835625825,-0.10385027564213489,-0.048072716434528706,199.8074140227148
2011-03-02,202.62487962515192,222.96208835625825,-0.09121375244122525,0.014100906196187646,202.62487962515192
2011-03-03,214.71405922418424,222.96208835625825,-0.03699296679933747,0.059662858881874836,214.71405922418424
2011-03-04,211.53526065835447,222.96208835625825,-0.05125009270475395,-0.014804799356481602,211.53526065835447
2011-03-07,203.10667528269363,222.96208835625825,-0.08905286643099074,-0.03984482468515571,203.10667528269363
2011-03-08,205.22572734243414,222.96208835625825,-0.0795487750611853,0.010433197514513548,205.22572734243414
2011-03-09,201.08379219372256,222.96208835625825,-0.09812563348248525,-0.020182338746449924,201.08379219372256
2011-03-10,191.88443573624625,222.96208835625825,-0.13938536748164476,-0.04574887094139202,191.88443573624625
2011-03-11,195.08729376947298,222.96208835625825,-0.125020333242689,0.016691598883138203,195.08729376947298
2011-03-14,193.18485959488737,222.96208835625825,-0.13355287879162472,-0.00975170723744645,193.18485959488737
2011-03-15,185.28592699605218,222.96208835625825,-0.16898012410076418,-0.04088794854524014,185.28592699605218
2011-03-16,171.67970565322386,222.96208835625825,-0.23000494425354157,-0.07343364692299714,171.67970565322386
2011-03-17,176.15892807769475,222.96208835625825,-0.20991532965810505,0.026090576095921802,176.15892807769475
2011-03-18,175.19580527457663,222.96208835625825,-0.21423500037081925,-0.005467351633141937,175.19580527457663
2011-03-21,184.97290588414518,222.96208835625825,-0.17038404489382225,0.055806704927925166,184.97290588414518
2011-03-22,184.4672987949528,222.96208835625825,-0.17265172678054957,-0.002733411613855763,184.4672987949528
2011-03-23,187.26071870975667,222.96208835625825,-0.16012305011000982,0.01514317135368759,187.26071870975667
2011-03-24,197.44746413420336,222.96208835625825,-0.11443481001705791,0.05439873078899993,197.44746413420336
2011-03-25,198.8923825948632,222.96208835625825,-0.1079542532941092,0.00731798945605977,198.8923825948632
2011-03-28,195.52076379576548,222.96208835625825,-0.12307619094707198,-0.016951975511126482,195.52076379576548
2011-03-29,201.13188356898917,222.96208835625825,-0.09790994042174496,0.028698331902410557,201.13188356898917
